Jay Ashworth,,,,,,,,
Wrap:,TRUE,,,,,,,
K(states):,5,,,,,,,
Radius:,1,,,,,,,
Quiescence:,TRUE,,,,,,,
random seed:,1675818974,,,,,,,
,,,,,,,,
,,,,,,,,
Experiment #:,0,,,,,,,
Rule:,3.43E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,3,0.992,0.923076923,1.981589642,2.075869297,,Random dots
1,12,3,0.984,0.846153846,2.014509866,2.133937566,,Random dots but with some line box things
2,6,3,0.832,0.769230769,2.097293577,2.075869297,,random dots with the box things but they are less boxy
3,10,3,0.784,0.692307692,2.127374301,2.10390991,,dots
4,5,3,0.64,0.615384615,2.049152779,2.075869297,,tiny polygons
5,9,3,0.56,0.538461538,2.007784868,1.987773371,,dots with triangles might be class 4 but I don’t know
6,3,1,0.48,0.461538462,1.807873679,1.88109476,,branches but it only goes down a little bit
7,2,1,0.432,0.384615385,1.570526778,1.546593564,,nothing
8,1,1,0.408,0.307692308,1.473625849,1.352030102,,nothing
9,7,1,0.264,0.230769231,0.948749842,0.991264261,,nothing
10,8,1,0.144,0.153846154,0.688222573,0.773228349,,nothing
11,4,1,0.024,0.076923077,0.163345543,0.391243564,,nothing
12,11,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,1,,,,,,,
Rule:,3.34E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,3,0.992,0.923076923,1.956639463,2.038159682,,triangles and dots and the triangles have lines
1,3,3,0.912,0.846153846,2.133576089,2.038159682,,triangles but theyre black again
2,9,3,0.832,0.769230769,2.207524751,2.075869297,,triangles but they are smaller
3,8,4,0.712,0.692307692,1.92532255,1.826245258,,cheese world
4,5,2,0.568,0.615384615,1.878160963,1.826245258,,branches but they started glitching out and repeating
5,10,2,0.52,0.538461538,1.812051134,1.738149333,,same as the last one
6,7,2,0.376,0.461538462,1.370952618,1.573402452,,same as the last one but more
7,4,2,0.256,0.384615385,1.110808747,1.488525295,,one line going all the way down
8,12,1,0.248,0.307692308,1.046892086,1.140115679,,nothing
9,1,1,0.224,0.230769231,0.970332337,0.991264261,,nothing
10,11,1,0.2,0.153846154,0.880936151,0.773228349,,nothing
11,6,1,0.048,0.076923077,0.277839574,0.391243564,,nothing
12,2,1,0,0,0,0,,nothing
,,,,,,,,
,,,,,,,,
Experiment #:,2,,,,,,,
Rule:,1.32E+11,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,2,0.992,0.923076923,1.898659161,2.045841641,,some sqiggles going down
1,9,3,0.912,0.846153846,2.163253384,2.192005835,,dots with tiny triangles
2,4,3,0.792,0.769230769,2.052422006,2.133937566,,dots with tiny triangles but more green
3,3,2,0.712,0.692307692,2.022541675,2.038159682,,branches that glitch out but green
